id,name,description,category,address,suburb,state,postcode,latitude,longitude,phone,email,website,hours,eligibility,cost,source_id,source_name,source_organisation,source_jurisdiction,source_license,source_url,source_date
vic_neighbourhood_houses_0082,Nhill Neighbourhood House Inc,Neighbourhood house,community,80 McPherson Street,Nhill,VIC,3418,,,,,,,,Free,vic_neighbourhood_houses,Neighbourhood Houses (GFYL),VIC Planning and Community Development,VIC,CC-BY-3.0-AU,https://data.gov.au/data/dataset/neighbourhood-houses-gfyl,2026-04-13
vic_neighbourhood_houses_0083,Nicholson Street Neighbourhood House,Neighbourhood house,community,32 Nicholson Street,Coburg East,VIC,3058,,,,,,,,Free,vic_neighbourhood_houses,Neighbourhood Houses (GFYL),VIC Planning and Community Development,VIC,CC-BY-3.0-AU,https://data.gov.au/data/dataset/neighbourhood-houses-gfyl,2026-04-13
vic_neighbourhood_houses_0084,North Carlton Railway Station Neighbourhood House Inc.,Neighbourhood house,community,20 Solly Avenue,Princes Hill,VIC,3054,,,,,,,,Free,vic_neighbourhood_houses,Neighbourhood Houses (GFYL),VIC Planning and Community Development,VIC,CC-BY-3.0-AU,https://data.gov.au/data/dataset/neighbourhood-houses-gfyl,2026-04-13
vic_neighbourhood_houses_0085,North East Neighbourhood Houses Network,Neighbourhood house,community,47 Lambourne Road,Watsonia,VIC,3087,,,,,,,,Free,vic_neighbourhood_houses,Neighbourhood Houses (GFYL),VIC Planning and Community Development,VIC,CC-BY-3.0-AU,https://data.gov.au/data/dataset/neighbourhood-houses-gfyl,2026-04-13
vic_neighbourhood_houses_0086,Ocean Grove Neighbourhood Centre,Neighbourhood house,community,91 The Parade,Ocean Grove,VIC,3226,,,,,,,,Free,vic_neighbourhood_houses,Neighbourhood Houses (GFYL),VIC Planning and Community Development,VIC,CC-BY-3.0-AU,https://data.gov.au/data/dataset/neighbourhood-houses-gfyl,2026-04-13
vic_neighbourhood_houses_0087,Open Door Neighbourhood House,Neighbourhood house,community,61 Burke Street,Wangaratta,VIC,3676,,,,,,,,Free,vic_neighbourhood_houses,Neighbourhood Houses (GFYL),VIC Planning and Community Development,VIC,CC-BY-3.0-AU,https://data.gov.au/data/dataset/neighbourhood-houses-gfyl,2026-04-13
vic_neighbourhood_houses_0088,Orana Neighbourhood House,Neighbourhood house,community,62 Coleman Road,Wantirna South,VIC,3152,,,,,,,,Free,vic_neighbourhood_houses,Neighbourhood Houses (GFYL),VIC Planning and Community Development,VIC,CC-BY-3.0-AU,https://data.gov.au/data/dataset/neighbourhood-houses-gfyl,2026-04-13
vic_neighbourhood_houses_0089,Pangerang Neighbourhood House,Neighbourhood house,community,38 Ovens Street,Wangaratta,VIC,3677,,,,,,,,Free,vic_neighbourhood_houses,Neighbourhood Houses (GFYL),VIC Planning and Community Development,VIC,CC-BY-3.0-AU,https://data.gov.au/data/dataset/neighbourhood-houses-gfyl,2026-04-13
vic_neighbourhood_houses_0090,Port Melbourne Neighbourhood Centre,Neighbourhood house,community,Cnr Liardet and Nott Streets,Port Melbourne,VIC,3207,,,,,,,,Free,vic_neighbourhood_houses,Neighbourhood Houses (GFYL),VIC Planning and Community Development,VIC,CC-BY-3.0-AU,https://data.gov.au/data/dataset/neighbourhood-houses-gfyl,2026-04-13
vic_neighbourhood_houses_0091,Power Neighbourhood House,Neighbourhood house,community,54 Power Avenue,Ashwood,VIC,3147,,,,,,,,Free,vic_neighbourhood_houses,Neighbourhood Houses (GFYL),VIC Planning and Community Development,VIC,CC-BY-3.0-AU,https://data.gov.au/data/dataset/neighbourhood-houses-gfyl,2026-04-13
vic_neighbourhood_houses_0092,Prahran Neighbourhood House,Neighbourhood house,community,40 Grattan Street,Prahran,VIC,3181,,,,,,,,Free,vic_neighbourhood_houses,Neighbourhood Houses (GFYL),VIC Planning and Community Development,VIC,CC-BY-3.0-AU,https://data.gov.au/data/dataset/neighbourhood-houses-gfyl,2026-04-13
vic_neighbourhood_houses_0093,Preston Neighbourhood House,Neighbourhood house,community,218 High Street,Preston,VIC,3072,,,,,,,,Free,vic_neighbourhood_houses,Neighbourhood Houses (GFYL),VIC Planning and Community Development,VIC,CC-BY-3.0-AU,https://data.gov.au/data/dataset/neighbourhood-houses-gfyl,2026-04-13
vic_neighbourhood_houses_0094,Puckapunyal & District Neighbourhood Centre,Neighbourhood house,community,Labuan Street,Puckapunyal,VIC,3662,,,,,,,,Free,vic_neighbourhood_houses,Neighbourhood Houses (GFYL),VIC Planning and Community Development,VIC,CC-BY-3.0-AU,https://data.gov.au/data/dataset/neighbourhood-houses-gfyl,2026-04-13
vic_neighbourhood_houses_0095,Pyramid Hill Neighbourhood House,Neighbourhood house,community,22 Kelly Street,Pyramid Hill,VIC,3575,,,,,,,,Free,vic_neighbourhood_houses,Neighbourhood Houses (GFYL),VIC Planning and Community Development,VIC,CC-BY-3.0-AU,https://data.gov.au/data/dataset/neighbourhood-houses-gfyl,2026-04-13
vic_neighbourhood_houses_0096,Robinson Reserve Neighbourhood House,Neighbourhood house,community,104A Reynard Street,Coburg,VIC,3058,,,,,,,,Free,vic_neighbourhood_houses,Neighbourhood Houses (GFYL),VIC Planning and Community Development,VIC,CC-BY-3.0-AU,https://data.gov.au/data/dataset/neighbourhood-houses-gfyl,2026-04-13
vic_neighbourhood_houses_0097,Rosanna Fire Station Community House,Neighbourhood house,community,232 Lower Plenty Road,Rosanna,VIC,3084,,,,,,,,Free,vic_neighbourhood_houses,Neighbourhood Houses (GFYL),VIC Planning and Community Development,VIC,CC-BY-3.0-AU,https://data.gov.au/data/dataset/neighbourhood-houses-gfyl,2026-04-13
vic_neighbourhood_houses_0098,Rosedale Neighbourhood House,Neighbourhood house,community,2 - 8 Cansick Street,Rosedale,VIC,3847,,,,,,,,Free,vic_neighbourhood_houses,Neighbourhood Houses (GFYL),VIC Planning and Community Development,VIC,CC-BY-3.0-AU,https://data.gov.au/data/dataset/neighbourhood-houses-gfyl,2026-04-13
vic_neighbourhood_houses_0099,Rosewall Neighbourhood House,Neighbourhood house,community,39 Sharland Road,Corio,VIC,3214,,,,,,,,Free,vic_neighbourhood_houses,Neighbourhood Houses (GFYL),VIC Planning and Community Development,VIC,CC-BY-3.0-AU,https://data.gov.au/data/dataset/neighbourhood-houses-gfyl,2026-04-13
vic_neighbourhood_houses_0100,Rushworth Community House,Neighbourhood house,community,67 High Street,Rushworth,VIC,3612,,,,,,,,Free,vic_neighbourhood_houses,Neighbourhood Houses (GFYL),VIC Planning and Community Development,VIC,CC-BY-3.0-AU,https://data.gov.au/data/dataset/neighbourhood-houses-gfyl,2026-04-13
vic_neighbourhood_houses_0101,Rye Beach Community Centre,Neighbourhood house,community,27 Nelson Street,Rye,VIC,3941,,,,,,,,Free,vic_neighbourhood_houses,Neighbourhood Houses (GFYL),VIC Planning and Community Development,VIC,CC-BY-3.0-AU,https://data.gov.au/data/dataset/neighbourhood-houses-gfyl,2026-04-13
vic_neighbourhood_houses_0102,Spring Creek Community House,Neighbourhood house,community,14 Price Street,Torquay,VIC,3228,,,,,,,,Free,vic_neighbourhood_houses,Neighbourhood Houses (GFYL),VIC Planning and Community Development,VIC,CC-BY-3.0-AU,https://data.gov.au/data/dataset/neighbourhood-houses-gfyl,2026-04-13
vic_neighbourhood_houses_0103,Springvale Neighbourhood House,Neighbourhood house,community,46 - 50 Queens Avenue,Springvale,VIC,3171,,,,,,,,Free,vic_neighbourhood_houses,Neighbourhood Houses (GFYL),VIC Planning and Community Development,VIC,CC-BY-3.0-AU,https://data.gov.au/data/dataset/neighbourhood-houses-gfyl,2026-04-13
vic_neighbourhood_houses_0104,St Arnaud Neighbourhood House,Neighbourhood house,community,34 Alma Street,St Arnaud,VIC,3478,,,,,,,,Free,vic_neighbourhood_houses,Neighbourhood Houses (GFYL),VIC Planning and Community Development,VIC,CC-BY-3.0-AU,https://data.gov.au/data/dataset/neighbourhood-houses-gfyl,2026-04-13
vic_neighbourhood_houses_0105,Stawell Neighbourhood House,Neighbourhood house,community,42 Sloane Street,Stawell,VIC,3380,,,,,,,,Free,vic_neighbourhood_houses,Neighbourhood Houses (GFYL),VIC Planning and Community Development,VIC,CC-BY-3.0-AU,https://data.gov.au/data/dataset/neighbourhood-houses-gfyl,2026-04-13
vic_neighbourhood_houses_0106,Sunbury Neighbourhood House,Neighbourhood house,community,531 Elizabeth Drive,Sunbury,VIC,3429,,,,,,,,Free,vic_neighbourhood_houses,Neighbourhood Houses (GFYL),VIC Planning and Community Development,VIC,CC-BY-3.0-AU,https://data.gov.au/data/dataset/neighbourhood-houses-gfyl,2026-04-13
vic_neighbourhood_houses_0107,Sundowner Avenue Neighbourhood House,Neighbourhood house,community,24 Sundowner Avenue,Clayton South,VIC,3168,,,,,,,,Free,vic_neighbourhood_houses,Neighbourhood Houses (GFYL),VIC Planning and Community Development,VIC,CC-BY-3.0-AU,https://data.gov.au/data/dataset/neighbourhood-houses-gfyl,2026-04-13
vic_neighbourhood_houses_0108,Surrey Hills Neighbourhood Centre,Neighbourhood house,community,157 Union Road,Surrey Hills,VIC,3127,,,,,,,,Free,vic_neighbourhood_houses,Neighbourhood Houses (GFYL),VIC Planning and Community Development,VIC,CC-BY-3.0-AU,https://data.gov.au/data/dataset/neighbourhood-houses-gfyl,2026-04-13
vic_neighbourhood_houses_0109,Sussex Neighbourhood House,Neighbourhood house,community,235-237 Sussex Street,Coburg North,VIC,3058,,,,,,,,Free,vic_neighbourhood_houses,Neighbourhood Houses (GFYL),VIC Planning and Community Development,VIC,CC-BY-3.0-AU,https://data.gov.au/data/dataset/neighbourhood-houses-gfyl,2026-04-13
vic_neighbourhood_houses_0110,Sydenham Community Centre,Neighbourhood house,community,7 Community Hub,Sydenham,VIC,3037,,,,,,,,Free,vic_neighbourhood_houses,Neighbourhood Houses (GFYL),VIC Planning and Community Development,VIC,CC-BY-3.0-AU,https://data.gov.au/data/dataset/neighbourhood-houses-gfyl,2026-04-13
vic_neighbourhood_houses_0111,Tallangatta Community Education Centre,Neighbourhood house,community,35 Towong Street,Tallangatta,VIC,3700,,,,,,,,Free,vic_neighbourhood_houses,Neighbourhood Houses (GFYL),VIC Planning and Community Development,VIC,CC-BY-3.0-AU,https://data.gov.au/data/dataset/neighbourhood-houses-gfyl,2026-04-13
vic_neighbourhood_houses_0112,The Avenue Neighbourhood House,Neighbourhood house,community,87 Eley Road,Blackburn South,VIC,3130,,,,,,,,Free,vic_neighbourhood_houses,Neighbourhood Houses (GFYL),VIC Planning and Community Development,VIC,CC-BY-3.0-AU,https://data.gov.au/data/dataset/neighbourhood-houses-gfyl,2026-04-13
vic_neighbourhood_houses_0113,The Lorne Fig Tree Community House,Neighbourhood house,community,16 Mountjoy Parade,Lorne,VIC,3232,,,,,,,,Free,vic_neighbourhood_houses,Neighbourhood Houses (GFYL),VIC Planning and Community Development,VIC,CC-BY-3.0-AU,https://data.gov.au/data/dataset/neighbourhood-houses-gfyl,2026-04-13
vic_neighbourhood_houses_0114,Thornbury Women's Neighbourhood House,Neighbourhood house,community,131 Shaftsbury Parade,Thornbury,VIC,3071,,,,,,,,Free,vic_neighbourhood_houses,Neighbourhood Houses (GFYL),VIC Planning and Community Development,VIC,CC-BY-3.0-AU,https://data.gov.au/data/dataset/neighbourhood-houses-gfyl,2026-04-13
vic_neighbourhood_houses_0115,Traralgon Neighbourhood Learning Centre,Neighbourhood house,community,11-13 Breed Street,Traralgon,VIC,3844,,,,,,,,Free,vic_neighbourhood_houses,Neighbourhood Houses (GFYL),VIC Planning and Community Development,VIC,CC-BY-3.0-AU,https://data.gov.au/data/dataset/neighbourhood-houses-gfyl,2026-04-13
vic_neighbourhood_houses_0116,Trentham Neighbourhood Centre,Neighbourhood house,community,Market Street,Trentham,VIC,3458,,,,,,,,Free,vic_neighbourhood_houses,Neighbourhood Houses (GFYL),VIC Planning and Community Development,VIC,CC-BY-3.0-AU,https://data.gov.au/data/dataset/neighbourhood-houses-gfyl,2026-04-13
vic_neighbourhood_houses_0117,Trudewind Road Neighbourhood House,Neighbourhood house,community,44 Quirk Court,Wodonga,VIC,3689,,,,,,,,Free,vic_neighbourhood_houses,Neighbourhood Houses (GFYL),VIC Planning and Community Development,VIC,CC-BY-3.0-AU,https://data.gov.au/data/dataset/neighbourhood-houses-gfyl,2026-04-13
vic_neighbourhood_houses_0118,Upper Beaconsfield Community Centre,Neighbourhood house,community,10-12 Salisbury Road,Beaconsfield Upper,VIC,3808,,,,,,,,Free,vic_neighbourhood_houses,Neighbourhood Houses (GFYL),VIC Planning and Community Development,VIC,CC-BY-3.0-AU,https://data.gov.au/data/dataset/neighbourhood-houses-gfyl,2026-04-13
vic_neighbourhood_houses_0119,Upper Yarra Community House,Neighbourhood house,community,2463 Warburton Highway,Yarra Junction,VIC,3797,,,,,,,,Free,vic_neighbourhood_houses,Neighbourhood Houses (GFYL),VIC Planning and Community Development,VIC,CC-BY-3.0-AU,https://data.gov.au/data/dataset/neighbourhood-houses-gfyl,2026-04-13
vic_neighbourhood_houses_0120,Wallan Neighbourhood House,Neighbourhood house,community,42 Bentinck Street,Wallan,VIC,3756,,,,,,,,Free,vic_neighbourhood_houses,Neighbourhood Houses (GFYL),VIC Planning and Community Development,VIC,CC-BY-3.0-AU,https://data.gov.au/data/dataset/neighbourhood-houses-gfyl,2026-04-13
vic_neighbourhood_houses_0121,Warragul Community House,Neighbourhood house,community,138 Normanby Street,Warragul,VIC,3820,,,,,,,,Free,vic_neighbourhood_houses,Neighbourhood Houses (GFYL),VIC Planning and Community Development,VIC,CC-BY-3.0-AU,https://data.gov.au/data/dataset/neighbourhood-houses-gfyl,2026-04-13
vic_neighbourhood_houses_0122,Watsonia Neighbourhood House,Neighbourhood house,community,47 Lambourne Road,Watsonia,VIC,3087,,,,,,,,Free,vic_neighbourhood_houses,Neighbourhood Houses (GFYL),VIC Planning and Community Development,VIC,CC-BY-3.0-AU,https://data.gov.au/data/dataset/neighbourhood-houses-gfyl,2026-04-13
vic_neighbourhood_houses_0123,Wendouree West Community House & Learning Centre,Neighbourhood house,community,Wendouree West Community Learning Hub,Wendouree West,VIC,3355,,,,,,,,Free,vic_neighbourhood_houses,Neighbourhood Houses (GFYL),VIC Planning and Community Development,VIC,CC-BY-3.0-AU,https://data.gov.au/data/dataset/neighbourhood-houses-gfyl,2026-04-13
vic_neighbourhood_houses_0124,Werribee Community Centre,Neighbourhood house,community,4 Synnot Street,Werribee,VIC,3030,,,,,,,,Free,vic_neighbourhood_houses,Neighbourhood Houses (GFYL),VIC Planning and Community Development,VIC,CC-BY-3.0-AU,https://data.gov.au/data/dataset/neighbourhood-houses-gfyl,2026-04-13
vic_neighbourhood_houses_0125,West Footscray Neighbourhood House,Neighbourhood house,community,539 Barkly Street,West Footscray,VIC,3012,,,,,,,,Free,vic_neighbourhood_houses,Neighbourhood Houses (GFYL),VIC Planning and Community Development,VIC,CC-BY-3.0-AU,https://data.gov.au/data/dataset/neighbourhood-houses-gfyl,2026-04-13
vic_neighbourhood_houses_0126,Winchelsea Community House,Neighbourhood house,community,28 Hesse Street,Winchelsea,VIC,3241,,,,,,,,Free,vic_neighbourhood_houses,Neighbourhood Houses (GFYL),VIC Planning and Community Development,VIC,CC-BY-3.0-AU,https://data.gov.au/data/dataset/neighbourhood-houses-gfyl,2026-04-13
vic_neighbourhood_houses_0127,Wingate Avenue Community Centre,Neighbourhood house,community,13A Wingate Avenue,Ascot Vale,VIC,3032,,,,,,,,Free,vic_neighbourhood_houses,Neighbourhood Houses (GFYL),VIC Planning and Community Development,VIC,CC-BY-3.0-AU,https://data.gov.au/data/dataset/neighbourhood-houses-gfyl,2026-04-13
vic_neighbourhood_houses_0128,Wonthaggi Neighbourhood Centre,Neighbourhood house,community,6 Murray Street,Wonthaggi,VIC,3995,,,,,,,,Free,vic_neighbourhood_houses,Neighbourhood Houses (GFYL),VIC Planning and Community Development,VIC,CC-BY-3.0-AU,https://data.gov.au/data/dataset/neighbourhood-houses-gfyl,2026-04-13
vic_neighbourhood_houses_0129,Woodend Neighbourhood Centre,Neighbourhood house,community,47 Forest Street,Woodend,VIC,3442,,,,,,,,Free,vic_neighbourhood_houses,Neighbourhood Houses (GFYL),VIC Planning and Community Development,VIC,CC-BY-3.0-AU,https://data.gov.au/data/dataset/neighbourhood-houses-gfyl,2026-04-13
vic_neighbourhood_houses_0130,Woori Community House,Neighbourhood house,community,Shop 5,Woori Yallock,VIC,3139,,,,,,,,Free,vic_neighbourhood_houses,Neighbourhood Houses (GFYL),VIC Planning and Community Development,VIC,CC-BY-3.0-AU,https://data.gov.au/data/dataset/neighbourhood-houses-gfyl,2026-04-13
vic_neighbourhood_houses_0131,Yarram Community Learning Centre,Neighbourhood house,community,Bank Building,Yarram,VIC,3971,,,,,,,,Free,vic_neighbourhood_houses,Neighbourhood Houses (GFYL),VIC Planning and Community Development,VIC,CC-BY-3.0-AU,https://data.gov.au/data/dataset/neighbourhood-houses-gfyl,2026-04-13
vic_neighbourhood_houses_0132,Arrabri Community House,Neighbourhood house,community,Allambanan Drive,Bayswater North,VIC,3153,,,,,,,,Free,vic_neighbourhood_houses,Neighbourhood Houses (GFYL),VIC Planning and Community Development,VIC,CC-BY-3.0-AU,https://data.gov.au/data/dataset/neighbourhood-houses-gfyl,2026-04-13
vic_neighbourhood_houses_0133,Wavlink Neighbourhood House,Neighbourhood house,community,36 Myrtle Street,Glen Waverley,VIC,3150,,,,,,,,Free,vic_neighbourhood_houses,Neighbourhood Houses (GFYL),VIC Planning and Community Development,VIC,CC-BY-3.0-AU,https://data.gov.au/data/dataset/neighbourhood-houses-gfyl,2026-04-13
vic_neighbourhood_houses_0134,Berwick Neighbourhood Centre,Neighbourhood house,community,112 High Street,Berwick,VIC,3806,,,,,,,,Free,vic_neighbourhood_houses,Neighbourhood Houses (GFYL),VIC Planning and Community Development,VIC,CC-BY-3.0-AU,https://data.gov.au/data/dataset/neighbourhood-houses-gfyl,2026-04-13
vic_neighbourhood_houses_0135,Belgrave South Community House,Neighbourhood house,community,Gilmore Court,Belgrave South,VIC,3160,,,,,,,,Free,vic_neighbourhood_houses,Neighbourhood Houses (GFYL),VIC Planning and Community Development,VIC,CC-BY-3.0-AU,https://data.gov.au/data/dataset/neighbourhood-houses-gfyl,2026-04-13
vic_neighbourhood_houses_0136,Leopold Indoor Neighbourhood Centre,Neighbourhood house,community,1 Kensington Road,Leopold,VIC,3224,,,,,,,,Free,vic_neighbourhood_houses,Neighbourhood Houses (GFYL),VIC Planning and Community Development,VIC,CC-BY-3.0-AU,https://data.gov.au/data/dataset/neighbourhood-houses-gfyl,2026-04-13
vic_neighbourhood_houses_0137,Tatura Community House,Neighbourhood house,community,12-16 Casey Street,Tatura,VIC,3616,,,,,,,,Free,vic_neighbourhood_houses,Neighbourhood Houses (GFYL),VIC Planning and Community Development,VIC,CC-BY-3.0-AU,https://data.gov.au/data/dataset/neighbourhood-houses-gfyl,2026-04-13
vic_neighbourhood_houses_0138,Waverley Community Learning Centre,Neighbourhood house,community,5 Fleet Street,Mount Waverley,VIC,3149,,,,,,,,Free,vic_neighbourhood_houses,Neighbourhood Houses (GFYL),VIC Planning and Community Development,VIC,CC-BY-3.0-AU,https://data.gov.au/data/dataset/neighbourhood-houses-gfyl,2026-04-13
vic_neighbourhood_houses_0139,Bennettswood Neighbourhood House,Neighbourhood house,community,7 Greenwood Street,Burwood,VIC,3125,,,,,,,,Free,vic_neighbourhood_houses,Neighbourhood Houses (GFYL),VIC Planning and Community Development,VIC,CC-BY-3.0-AU,https://data.gov.au/data/dataset/neighbourhood-houses-gfyl,2026-04-13
vic_neighbourhood_houses_0140,Wonga Park Community Cottage,Neighbourhood house,community,Old Yarra Road,Wonga Park,VIC,3115,,,,,,,,Free,vic_neighbourhood_houses,Neighbourhood Houses (GFYL),VIC Planning and Community Development,VIC,CC-BY-3.0-AU,https://data.gov.au/data/dataset/neighbourhood-houses-gfyl,2026-04-13
vic_neighbourhood_houses_0141,Burwood Neighbourhood House,Neighbourhood house,community,1 Church Street,Burwood,VIC,3125,,,,,,,,Free,vic_neighbourhood_houses,Neighbourhood Houses (GFYL),VIC Planning and Community Development,VIC,CC-BY-3.0-AU,https://data.gov.au/data/dataset/neighbourhood-houses-gfyl,2026-04-13
vic_neighbourhood_houses_0142,Warrandyte Neighbourhood House,Neighbourhood house,community,168 Yarra Street,Warrandyte,VIC,3113,,,,,,,,Free,vic_neighbourhood_houses,Neighbourhood Houses (GFYL),VIC Planning and Community Development,VIC,CC-BY-3.0-AU,https://data.gov.au/data/dataset/neighbourhood-houses-gfyl,2026-04-13
vic_neighbourhood_houses_0143,Endeavour Hills UnitingCare Neighbourhood Centre,Neighbourhood house,community,10 Raymond McMahon Boulelvard,Endeavour Hills,VIC,3802,,,,,,,,Free,vic_neighbourhood_houses,Neighbourhood Houses (GFYL),VIC Planning and Community Development,VIC,CC-BY-3.0-AU,https://data.gov.au/data/dataset/neighbourhood-houses-gfyl,2026-04-13
vic_neighbourhood_houses_0144,Lancefield Neighbourhood House,Neighbourhood house,community,78 High Street,Lancefield,VIC,3435,,,,,,,,Free,vic_neighbourhood_houses,Neighbourhood Houses (GFYL),VIC Planning and Community Development,VIC,CC-BY-3.0-AU,https://data.gov.au/data/dataset/neighbourhood-houses-gfyl,2026-04-13
vic_neighbourhood_houses_0145,Orwil Street Community House,Neighbourhood house,community,16 Orwil Street,Frankston,VIC,3199,,,,,,,,Free,vic_neighbourhood_houses,Neighbourhood Houses (GFYL),VIC Planning and Community Development,VIC,CC-BY-3.0-AU,https://data.gov.au/data/dataset/neighbourhood-houses-gfyl,2026-04-13
