id,name,description,category,address,suburb,state,postcode,latitude,longitude,phone,email,website,hours,eligibility,cost,source_id,source_name,source_organisation,source_jurisdiction,source_license,source_url,source_date
fed_employment_services_0207,Campbell Page,Employment services provider in BLACKBUTT,employment,Shop 3 3 Burra Pl,BLACKBUTT,NSW,2529,-34.56291559,150.8347937,1300139920,S-Harbour-Employment-Services@campbellpage.org.au,www.campbellpage.org.au,,,Free,fed_employment_services,Employment Services Provider Locations and Contacts,Department of Employment and Workplace Relations,federal,CC-BY-3.0-AU,https://data.gov.au/data/dataset/638f89d7-1c12-4db9-8342-abfcd7b49e95,2026-04-12
fed_employment_services_0208,CVGT Australia,Employment services provider in ALBURY,employment,504 Swift Street (Cnr Swift and Olive Sts),ALBURY,NSW,2640,-36.07372936,146.9135419,132848,mmcinerney@cvgt.com.au,www.cvgt.com.au,,,Free,fed_employment_services,Employment Services Provider Locations and Contacts,Department of Employment and Workplace Relations,federal,CC-BY-3.0-AU,https://data.gov.au/data/dataset/638f89d7-1c12-4db9-8342-abfcd7b49e95,2026-04-12
fed_employment_services_0209,CVGT Australia,Employment services provider in ALBURY,employment,504 Swift Street (Cnr Swift and Olive Sts),ALBURY,NSW,2640,-36.07372936,146.9135419,132848,mmcinerney@cvgt.com.au,www.cvgt.com.au,,,Free,fed_employment_services,Employment Services Provider Locations and Contacts,Department of Employment and Workplace Relations,federal,CC-BY-3.0-AU,https://data.gov.au/data/dataset/638f89d7-1c12-4db9-8342-abfcd7b49e95,2026-04-12
fed_employment_services_0210,Sureway Employment & Training,Employment services provider in ALBURY,employment,529 Kiewa Street,ALBURY,NSW,2640,-36.07901836,146.9155351,787392,,www.sureway.com.au,,,Free,fed_employment_services,Employment Services Provider Locations and Contacts,Department of Employment and Workplace Relations,federal,CC-BY-3.0-AU,https://data.gov.au/data/dataset/638f89d7-1c12-4db9-8342-abfcd7b49e95,2026-04-12
fed_employment_services_0211,Sureway Employment & Training,Employment services provider in ALBURY,employment,529 Kiewa Street,ALBURY,NSW,2640,-36.07901836,146.9155351,787392,,www.sureway.com.au,,,Free,fed_employment_services,Employment Services Provider Locations and Contacts,Department of Employment and Workplace Relations,federal,CC-BY-3.0-AU,https://data.gov.au/data/dataset/638f89d7-1c12-4db9-8342-abfcd7b49e95,2026-04-12
fed_employment_services_0212,TURSA,Employment services provider in BRUNSWICK HEADS,employment,Shops 1-3 9 Fingal Street,BRUNSWICK HEADS,NSW,2483,-28.54028624,153.5511008,1800670914,tursa.bheads@tursa.com.au,www.tursa.com.au,,,Free,fed_employment_services,Employment Services Provider Locations and Contacts,Department of Employment and Workplace Relations,federal,CC-BY-3.0-AU,https://data.gov.au/data/dataset/638f89d7-1c12-4db9-8342-abfcd7b49e95,2026-04-12
fed_employment_services_0213,Mission Australia,Employment services provider in CAMDEN,employment,6-10 Murray Street,CAMDEN,NSW,2570,-34.05584659,150.6939724,46548300,dayj@missionaustralia.com.au,,,,Free,fed_employment_services,Employment Services Provider Locations and Contacts,Department of Employment and Workplace Relations,federal,CC-BY-3.0-AU,https://data.gov.au/data/dataset/638f89d7-1c12-4db9-8342-abfcd7b49e95,2026-04-12
fed_employment_services_0214,Mission Australia Employment Solutions,Employment services provider in CASTLE HILL,employment,251 Old Northern Road,CASTLE HILL,NSW,2154,-33.73539902,151.0031386,88486509,gobishankarv@missionaustralia.com.au,www.employmentsolutions.com.au,,,Free,fed_employment_services,Employment Services Provider Locations and Contacts,Department of Employment and Workplace Relations,federal,CC-BY-3.0-AU,https://data.gov.au/data/dataset/638f89d7-1c12-4db9-8342-abfcd7b49e95,2026-04-12
fed_employment_services_0215,Sureway Employment & Training,Employment services provider in COROWA,employment,88 Sanger Street,COROWA,NSW,2646,-35.99889538,146.3906269,787392,,www.sureway.com.au,,,Free,fed_employment_services,Employment Services Provider Locations and Contacts,Department of Employment and Workplace Relations,federal,CC-BY-3.0-AU,https://data.gov.au/data/dataset/638f89d7-1c12-4db9-8342-abfcd7b49e95,2026-04-12
fed_employment_services_0216,Sureway Employment & Training,Employment services provider in COROWA,employment,88 Sanger Street,COROWA,NSW,2646,-35.99889538,146.3906269,787392,,www.sureway.com.au,,,Free,fed_employment_services,Employment Services Provider Locations and Contacts,Department of Employment and Workplace Relations,federal,CC-BY-3.0-AU,https://data.gov.au/data/dataset/638f89d7-1c12-4db9-8342-abfcd7b49e95,2026-04-12
fed_employment_services_0217,Direct Recruitment,Employment services provider in Cheltenham,employment,Suite 1A 350 Charman Rd,Cheltenham,VIC,3192,-37.96530413,145.0561734,85142100,spowell@directrecruitment.com.au,,,,Free,fed_employment_services,Employment Services Provider Locations and Contacts,Department of Employment and Workplace Relations,federal,CC-BY-3.0-AU,https://data.gov.au/data/dataset/638f89d7-1c12-4db9-8342-abfcd7b49e95,2026-04-12
fed_employment_services_0218,Direct Recruitment,Employment services provider in Oakleigh,employment,Level 3 20 Atherton Rd,Oakleigh,VIC,3166,-37.89882955,145.0894381,85744300,tle@directrecruitment.com.au,,,,Free,fed_employment_services,Employment Services Provider Locations and Contacts,Department of Employment and Workplace Relations,federal,CC-BY-3.0-AU,https://data.gov.au/data/dataset/638f89d7-1c12-4db9-8342-abfcd7b49e95,2026-04-12
fed_employment_services_0219,Direct Recruitment,Employment services provider in Springvale,employment,336-338 Springvale Rd,Springvale,VIC,3171,-37.956688,145.151141,85589200,ajohn@directrecruitment.com.au,,,,Free,fed_employment_services,Employment Services Provider Locations and Contacts,Department of Employment and Workplace Relations,federal,CC-BY-3.0-AU,https://data.gov.au/data/dataset/638f89d7-1c12-4db9-8342-abfcd7b49e95,2026-04-12
fed_employment_services_0220,ETC,Employment services provider in DORRIGO,employment,3 Silversmith Arcade 12 Cudgery Street,DORRIGO,NSW,2453,-30.3397633,152.7112981,1800007400,dorrigo@etcltd.com.au,www.etcltd.com.au,,,Free,fed_employment_services,Employment Services Provider Locations and Contacts,Department of Employment and Workplace Relations,federal,CC-BY-3.0-AU,https://data.gov.au/data/dataset/638f89d7-1c12-4db9-8342-abfcd7b49e95,2026-04-12
fed_employment_services_0221,ETC,Employment services provider in DORRIGO,employment,3 Silversmith Arcade 12 Cudgery Street,DORRIGO,NSW,2453,-30.3397633,152.7112981,1800007400,dorrigo@etcltd.com.au,www.etcltd.com.au,,,Free,fed_employment_services,Employment Services Provider Locations and Contacts,Department of Employment and Workplace Relations,federal,CC-BY-3.0-AU,https://data.gov.au/data/dataset/638f89d7-1c12-4db9-8342-abfcd7b49e95,2026-04-12
fed_employment_services_0222,Sureway Employment and Training,Employment services provider in DUBBO,employment,Shop 1 24 Talbragar Street,DUBBO,NSW,2830,-32.24462197,148.6023803,787392,,www.sureway.com.au,,,Free,fed_employment_services,Employment Services Provider Locations and Contacts,Department of Employment and Workplace Relations,federal,CC-BY-3.0-AU,https://data.gov.au/data/dataset/638f89d7-1c12-4db9-8342-abfcd7b49e95,2026-04-12
fed_employment_services_0223,Sureway Employment & Training,Employment services provider in FORBES,employment,96 Lachlan Street,FORBES,NSW,2871,-33.38437874,148.0084946,787392,forbes@sureway.com.au,www.sureway.com.au,,,Free,fed_employment_services,Employment Services Provider Locations and Contacts,Department of Employment and Workplace Relations,federal,CC-BY-3.0-AU,https://data.gov.au/data/dataset/638f89d7-1c12-4db9-8342-abfcd7b49e95,2026-04-12
fed_employment_services_0224,ORS Employment Solutions,Employment services provider in Gosford,employment,"Suite 11, Level 2 237 Mann Street",Gosford,NSW,2250,-33.42332814,151.3429521,43224644,enquiries@orsgroup.com.au,www.orsgroup.com.au,,,Free,fed_employment_services,Employment Services Provider Locations and Contacts,Department of Employment and Workplace Relations,federal,CC-BY-3.0-AU,https://data.gov.au/data/dataset/638f89d7-1c12-4db9-8342-abfcd7b49e95,2026-04-12
fed_employment_services_0225,ORS Employment Solutions,Employment services provider in Gosford,employment,"Suite 11, Level 2 237 Mann Street",Gosford,NSW,2250,-33.42332814,151.3429521,43224644,enquiries@orsgroup.com.au,www.orsgroup.com.au,,,Free,fed_employment_services,Employment Services Provider Locations and Contacts,Department of Employment and Workplace Relations,federal,CC-BY-3.0-AU,https://data.gov.au/data/dataset/638f89d7-1c12-4db9-8342-abfcd7b49e95,2026-04-12
fed_employment_services_0226,Sureway Employment & Training,Employment services provider in GRIFFITH,employment,Shop 8 454 Banna Avenue,GRIFFITH,NSW,2680,-34.28769343,146.0407324,787392,,www.sureway.com.au,,,Free,fed_employment_services,Employment Services Provider Locations and Contacts,Department of Employment and Workplace Relations,federal,CC-BY-3.0-AU,https://data.gov.au/data/dataset/638f89d7-1c12-4db9-8342-abfcd7b49e95,2026-04-12
fed_employment_services_0227,Sureway Employment & Training,Employment services provider in GRIFFITH,employment,Shop 8 454 Banna Avenue,GRIFFITH,NSW,2680,-34.28769343,146.0407324,787392,,www.sureway.com.au,,,Free,fed_employment_services,Employment Services Provider Locations and Contacts,Department of Employment and Workplace Relations,federal,CC-BY-3.0-AU,https://data.gov.au/data/dataset/638f89d7-1c12-4db9-8342-abfcd7b49e95,2026-04-12
fed_employment_services_0228,Jobs Australia,Employment services provider in GUNNEDAH,employment,91A Marquis Street,GUNNEDAH,NSW,2380,-30.97896271,150.2528734,1800562728,gunnedah@jobsaustralia.com.au,www.jobsaustralia.com.au,,,Free,fed_employment_services,Employment Services Provider Locations and Contacts,Department of Employment and Workplace Relations,federal,CC-BY-3.0-AU,https://data.gov.au/data/dataset/638f89d7-1c12-4db9-8342-abfcd7b49e95,2026-04-12
fed_employment_services_0229,Mission Australia,Employment services provider in INGLEBURN,employment,Level 1 12 Oxford Parade,INGLEBURN,NSW,2565,-33.9978471,150.8657078,87884000,goffetta@missionaustralia.com.au,,,,Free,fed_employment_services,Employment Services Provider Locations and Contacts,Department of Employment and Workplace Relations,federal,CC-BY-3.0-AU,https://data.gov.au/data/dataset/638f89d7-1c12-4db9-8342-abfcd7b49e95,2026-04-12
fed_employment_services_0230,Ostara Australia,Employment services provider in COFFS HARBOUR,employment,47 Moonee Street,COFFS HARBOUR,NSW,2450,-30.29538826,153.1134211,56324814,,www.ostara.org.au,,,Free,fed_employment_services,Employment Services Provider Locations and Contacts,Department of Employment and Workplace Relations,federal,CC-BY-3.0-AU,https://data.gov.au/data/dataset/638f89d7-1c12-4db9-8342-abfcd7b49e95,2026-04-12
fed_employment_services_0231,Ostara Australia,Employment services provider in COFFS HARBOUR,employment,47 Moonee Street,COFFS HARBOUR,NSW,2450,-30.29538826,153.1134211,56324814,,www.ostara.org.au,,,Free,fed_employment_services,Employment Services Provider Locations and Contacts,Department of Employment and Workplace Relations,federal,CC-BY-3.0-AU,https://data.gov.au/data/dataset/638f89d7-1c12-4db9-8342-abfcd7b49e95,2026-04-12
fed_employment_services_0232,Sureway Employment & Training,Employment services provider in LEETON,employment,50 Chelmsford Place,LEETON,NSW,2705,-34.55115912,146.407139,787392,,www.sureway.com.au,,,Free,fed_employment_services,Employment Services Provider Locations and Contacts,Department of Employment and Workplace Relations,federal,CC-BY-3.0-AU,https://data.gov.au/data/dataset/638f89d7-1c12-4db9-8342-abfcd7b49e95,2026-04-12
fed_employment_services_0233,Sureway Employment & Training,Employment services provider in LEETON,employment,50 Chelmsford Place,LEETON,NSW,2705,-34.55115912,146.407139,787392,,www.sureway.com.au,,,Free,fed_employment_services,Employment Services Provider Locations and Contacts,Department of Employment and Workplace Relations,federal,CC-BY-3.0-AU,https://data.gov.au/data/dataset/638f89d7-1c12-4db9-8342-abfcd7b49e95,2026-04-12
fed_employment_services_0234,Mission Australia Employment Solutions,Employment services provider in MERRYLANDS,employment,Suite 1 285 Merrylands Road,MERRYLANDS,NSW,2160,-33.83530704,150.986347,131124,crowells@missionaustralia.com.au,www.employmentsolutions.com.au,,,Free,fed_employment_services,Employment Services Provider Locations and Contacts,Department of Employment and Workplace Relations,federal,CC-BY-3.0-AU,https://data.gov.au/data/dataset/638f89d7-1c12-4db9-8342-abfcd7b49e95,2026-04-12
fed_employment_services_0235,ETC,Employment services provider in NAMBUCCA HEADS,employment,13 Bowra Street,NAMBUCCA HEADS,NSW,2448,-30.64312349,153.0030718,1800007400,nambucca@etcltd.com.au,www.etcltd.com.au,,,Free,fed_employment_services,Employment Services Provider Locations and Contacts,Department of Employment and Workplace Relations,federal,CC-BY-3.0-AU,https://data.gov.au/data/dataset/638f89d7-1c12-4db9-8342-abfcd7b49e95,2026-04-12
fed_employment_services_0236,ETC,Employment services provider in NAMBUCCA HEADS,employment,13 Bowra Street,NAMBUCCA HEADS,NSW,2448,-30.64312349,153.0030718,1800007400,nambucca@etcltd.com.au,www.etcltd.com.au,,,Free,fed_employment_services,Employment Services Provider Locations and Contacts,Department of Employment and Workplace Relations,federal,CC-BY-3.0-AU,https://data.gov.au/data/dataset/638f89d7-1c12-4db9-8342-abfcd7b49e95,2026-04-12
fed_employment_services_0237,Sureway Employment & Training,Employment services provider in NARRANDERA,employment,"Library Multi-Purpose Room 39-51 East St, Narrande",NARRANDERA,NSW,2700,-34.7436734,146.5541311,787392,leeton@sureway.com.au,www.sureway.com.au,,,Free,fed_employment_services,Employment Services Provider Locations and Contacts,Department of Employment and Workplace Relations,federal,CC-BY-3.0-AU,https://data.gov.au/data/dataset/638f89d7-1c12-4db9-8342-abfcd7b49e95,2026-04-12
fed_employment_services_0238,Sureway Employment & Training,Employment services provider in NARRANDERA,employment,"Library Multi-Purpose Room 39-51 East St, Narrande",NARRANDERA,NSW,2700,-34.7436734,146.5541311,787392,leeton@sureway.com.au,www.sureway.com.au,,,Free,fed_employment_services,Employment Services Provider Locations and Contacts,Department of Employment and Workplace Relations,federal,CC-BY-3.0-AU,https://data.gov.au/data/dataset/638f89d7-1c12-4db9-8342-abfcd7b49e95,2026-04-12
fed_employment_services_0239,MAX Employment,Employment services provider in BROOKVALE,employment,113/20 Dale Street,BROOKVALE,NSW,2100,-33.76401065,151.2682454,99380100,brookvale@maxnetwork.com.au,http://maxsolutions.com.au/,,,Free,fed_employment_services,Employment Services Provider Locations and Contacts,Department of Employment and Workplace Relations,federal,CC-BY-3.0-AU,https://data.gov.au/data/dataset/638f89d7-1c12-4db9-8342-abfcd7b49e95,2026-04-12
fed_employment_services_0240,MAX Employment,Employment services provider in BROOKVALE,employment,113/20 Dale Street,BROOKVALE,NSW,2100,-33.76401065,151.2682454,99380100,brookvale@maxnetwork.com.au,http://maxsolutions.com.au/,,,Free,fed_employment_services,Employment Services Provider Locations and Contacts,Department of Employment and Workplace Relations,federal,CC-BY-3.0-AU,https://data.gov.au/data/dataset/638f89d7-1c12-4db9-8342-abfcd7b49e95,2026-04-12
fed_employment_services_0241,MAX Employment,Employment services provider in BROOKVALE,employment,113/20 Dale Street,BROOKVALE,NSW,2100,-33.76401065,151.2682454,99380100,brookvale@maxnetwork.com.au,http://maxsolutions.com.au/,,,Free,fed_employment_services,Employment Services Provider Locations and Contacts,Department of Employment and Workplace Relations,federal,CC-BY-3.0-AU,https://data.gov.au/data/dataset/638f89d7-1c12-4db9-8342-abfcd7b49e95,2026-04-12
fed_employment_services_0242,Campbell Page,Employment services provider in MORUYA,employment,47 Vulcan St,MORUYA,NSW,2537,-35.9087728,150.0807851,1300139920,MORUYA-Employment-Services@campbellpage.org.au,www.campbellpage.org.au,,,Free,fed_employment_services,Employment Services Provider Locations and Contacts,Department of Employment and Workplace Relations,federal,CC-BY-3.0-AU,https://data.gov.au/data/dataset/638f89d7-1c12-4db9-8342-abfcd7b49e95,2026-04-12
fed_employment_services_0243,Campbell Page,Employment services provider in MORUYA,employment,47 Vulcan St,MORUYA,NSW,2537,-35.9087728,150.0807851,1300139920,MORUYA-Employment-Services@campbellpage.org.au,www.campbellpage.org.au,,,Free,fed_employment_services,Employment Services Provider Locations and Contacts,Department of Employment and Workplace Relations,federal,CC-BY-3.0-AU,https://data.gov.au/data/dataset/638f89d7-1c12-4db9-8342-abfcd7b49e95,2026-04-12
fed_employment_services_0244,Jobs Australia,Employment services provider in TAMWORTH,employment,17 White Street,TAMWORTH,NSW,2340,-31.09282414,150.9337632,1800562728,tamworth@jobsaustralia.com.au,www.jobsaustralia.com.au,,,Free,fed_employment_services,Employment Services Provider Locations and Contacts,Department of Employment and Workplace Relations,federal,CC-BY-3.0-AU,https://data.gov.au/data/dataset/638f89d7-1c12-4db9-8342-abfcd7b49e95,2026-04-12
fed_employment_services_0245,ETC,Employment services provider in COFFS HARBOUR,employment,80 Grafton Street,COFFS HARBOUR,NSW,2450,-30.29520716,153.1143016,1800007400,coffsharbour@etcltd.com.au,www.etcltd.com.au,,,Free,fed_employment_services,Employment Services Provider Locations and Contacts,Department of Employment and Workplace Relations,federal,CC-BY-3.0-AU,https://data.gov.au/data/dataset/638f89d7-1c12-4db9-8342-abfcd7b49e95,2026-04-12
fed_employment_services_0246,ETC,Employment services provider in COFFS HARBOUR,employment,80 Grafton Street,COFFS HARBOUR,NSW,2450,-30.29520716,153.1143016,1800007400,coffsharbour@etcltd.com.au,www.etcltd.com.au,,,Free,fed_employment_services,Employment Services Provider Locations and Contacts,Department of Employment and Workplace Relations,federal,CC-BY-3.0-AU,https://data.gov.au/data/dataset/638f89d7-1c12-4db9-8342-abfcd7b49e95,2026-04-12
fed_employment_services_0247,Sureway Employment & Training,Employment services provider in WAGGA WAGGA,employment,55 Tompson Street,WAGGA WAGGA,NSW,2650,-35.11157605,147.3702307,787392,,www.sureway.com.au,,,Free,fed_employment_services,Employment Services Provider Locations and Contacts,Department of Employment and Workplace Relations,federal,CC-BY-3.0-AU,https://data.gov.au/data/dataset/638f89d7-1c12-4db9-8342-abfcd7b49e95,2026-04-12
fed_employment_services_0248,Sureway Employment & Training,Employment services provider in WAGGA WAGGA,employment,55 Tompson Street,WAGGA WAGGA,NSW,2650,-35.11157605,147.3702307,787392,,www.sureway.com.au,,,Free,fed_employment_services,Employment Services Provider Locations and Contacts,Department of Employment and Workplace Relations,federal,CC-BY-3.0-AU,https://data.gov.au/data/dataset/638f89d7-1c12-4db9-8342-abfcd7b49e95,2026-04-12
fed_employment_services_0249,Sureway Employment and Training,Employment services provider in WELLINGTON,employment,13 Nanima Street,WELLINGTON,NSW,2820,-32.55196838,148.9415252,787392,wellington@sureway.com.au,www.sureway.com.au,,,Free,fed_employment_services,Employment Services Provider Locations and Contacts,Department of Employment and Workplace Relations,federal,CC-BY-3.0-AU,https://data.gov.au/data/dataset/638f89d7-1c12-4db9-8342-abfcd7b49e95,2026-04-12
fed_employment_services_0250,TURSA,Employment services provider in Nambucca Heads,employment,Shop 3 41 Bowra Street,Nambucca Heads,NSW,2448,-30.64154744,153.0014087,1800670914,tursa.nambucca@tursa.com.au,www.tursa.com.au,,,Free,fed_employment_services,Employment Services Provider Locations and Contacts,Department of Employment and Workplace Relations,federal,CC-BY-3.0-AU,https://data.gov.au/data/dataset/638f89d7-1c12-4db9-8342-abfcd7b49e95,2026-04-12
fed_employment_services_0251,TURSA,Employment services provider in Oxenford,employment,Shop 6 Cottonwood Plaza 5 Cottonwood Place,Oxenford,QLD,4210,-27.89237891,153.3120977,1800670914,tursa.oxenford@tursa.com.au,www.tursa.com.au,,,Free,fed_employment_services,Employment Services Provider Locations and Contacts,Department of Employment and Workplace Relations,federal,CC-BY-3.0-AU,https://data.gov.au/data/dataset/638f89d7-1c12-4db9-8342-abfcd7b49e95,2026-04-12
fed_employment_services_0252,TURSA,Employment services provider in Robina,employment,"Suites 1, 2, 3 & 5B 140 Robina Town Centre Drive",Robina,QLD,4226,-28.07971495,153.3830105,1800670914,tursa.robina@tursa.com.au,www.tursa.com.au,,,Free,fed_employment_services,Employment Services Provider Locations and Contacts,Department of Employment and Workplace Relations,federal,CC-BY-3.0-AU,https://data.gov.au/data/dataset/638f89d7-1c12-4db9-8342-abfcd7b49e95,2026-04-12
fed_employment_services_0253,Community Bridging Services (CBS) Inc,Employment services provider in Berri,employment,Shop 2 30 Kay Avenue,Berri,SA,5343,-34.28347893,140.6053229,85823991,,www.communitybridgingservices.org.au,,,Free,fed_employment_services,Employment Services Provider Locations and Contacts,Department of Employment and Workplace Relations,federal,CC-BY-3.0-AU,https://data.gov.au/data/dataset/638f89d7-1c12-4db9-8342-abfcd7b49e95,2026-04-12
fed_employment_services_0254,Community Bridging Services (CBS) Inc,Employment services provider in Berri,employment,Shop 2 30 Kay Avenue,Berri,SA,5343,-34.28347893,140.6053229,85823991,,www.communitybridgingservices.org.au,,,Free,fed_employment_services,Employment Services Provider Locations and Contacts,Department of Employment and Workplace Relations,federal,CC-BY-3.0-AU,https://data.gov.au/data/dataset/638f89d7-1c12-4db9-8342-abfcd7b49e95,2026-04-12
fed_employment_services_0255,Ostara Australia,Employment services provider in GRAFTON,employment,26 Villiers Street,GRAFTON,NSW,2460,-29.69273651,152.9378989,66443906,,www.ostara.org.au,,,Free,fed_employment_services,Employment Services Provider Locations and Contacts,Department of Employment and Workplace Relations,federal,CC-BY-3.0-AU,https://data.gov.au/data/dataset/638f89d7-1c12-4db9-8342-abfcd7b49e95,2026-04-12
fed_employment_services_0256,Campbell Page,Employment services provider in NAROOMA,employment,Shop 33 Princes Hwy,NAROOMA,NSW,2546,-36.23903362,150.133269,1300139920,NAROOMA-Employment-Services@campbellpage.org.au,www.campbellpage.org.au,,,Free,fed_employment_services,Employment Services Provider Locations and Contacts,Department of Employment and Workplace Relations,federal,CC-BY-3.0-AU,https://data.gov.au/data/dataset/638f89d7-1c12-4db9-8342-abfcd7b49e95,2026-04-12
fed_employment_services_0257,Campbell Page,Employment services provider in NAROOMA,employment,Shop 33 Princes Hwy,NAROOMA,NSW,2546,-36.23903362,150.133269,1300139920,NAROOMA-Employment-Services@campbellpage.org.au,www.campbellpage.org.au,,,Free,fed_employment_services,Employment Services Provider Locations and Contacts,Department of Employment and Workplace Relations,federal,CC-BY-3.0-AU,https://data.gov.au/data/dataset/638f89d7-1c12-4db9-8342-abfcd7b49e95,2026-04-12
fed_employment_services_0258,Sureway Employment & Training,Employment services provider in WEST WYALONG,employment,89-91 Main Street,WEST WYALONG,NSW,2671,-33.92291946,147.2070577,787392,westwyalong@sureway.com.au,www.sureway.com.au,,,Free,fed_employment_services,Employment Services Provider Locations and Contacts,Department of Employment and Workplace Relations,federal,CC-BY-3.0-AU,https://data.gov.au/data/dataset/638f89d7-1c12-4db9-8342-abfcd7b49e95,2026-04-12
fed_employment_services_0259,Joblink Plus,Employment services provider in MUNGINDI,employment,RTC Office Carnavon H'way,MUNGINDI,NSW,2406,-29.01936497,149.0823922,1800695625,mungindi@joblinkplus.com.au,www.joblinkplus.com.au,,,Free,fed_employment_services,Employment Services Provider Locations and Contacts,Department of Employment and Workplace Relations,federal,CC-BY-3.0-AU,https://data.gov.au/data/dataset/638f89d7-1c12-4db9-8342-abfcd7b49e95,2026-04-12
fed_employment_services_0260,Joblink Plus,Employment services provider in TRANGIE,employment,35 Dandaloo Street,TRANGIE,NSW,2823,-32.03219996,147.982026,1800695625,trangie@joblinkplus.com.au,www.joblinkplus.com.au,,,Free,fed_employment_services,Employment Services Provider Locations and Contacts,Department of Employment and Workplace Relations,federal,CC-BY-3.0-AU,https://data.gov.au/data/dataset/638f89d7-1c12-4db9-8342-abfcd7b49e95,2026-04-12
fed_employment_services_0261,Joblink Plus,Employment services provider in TRANGIE,employment,35 Dandaloo Street,TRANGIE,NSW,2823,-32.03219996,147.982026,1800695625,trangie@joblinkplus.com.au,www.joblinkplus.com.au,,,Free,fed_employment_services,Employment Services Provider Locations and Contacts,Department of Employment and Workplace Relations,federal,CC-BY-3.0-AU,https://data.gov.au/data/dataset/638f89d7-1c12-4db9-8342-abfcd7b49e95,2026-04-12
fed_employment_services_0262,Joblink Plus,Employment services provider in WARREN,employment,8b Burton Street,WARREN,NSW,2824,-31.70079349,147.8356582,1800695625,warren@joblinkplus.com.au,www.joblinkplus.com.au,,,Free,fed_employment_services,Employment Services Provider Locations and Contacts,Department of Employment and Workplace Relations,federal,CC-BY-3.0-AU,https://data.gov.au/data/dataset/638f89d7-1c12-4db9-8342-abfcd7b49e95,2026-04-12
fed_employment_services_0263,Joblink Plus,Employment services provider in WARREN,employment,8b Burton Street,WARREN,NSW,2824,-31.70079349,147.8356582,1800695625,warren@joblinkplus.com.au,www.joblinkplus.com.au,,,Free,fed_employment_services,Employment Services Provider Locations and Contacts,Department of Employment and Workplace Relations,federal,CC-BY-3.0-AU,https://data.gov.au/data/dataset/638f89d7-1c12-4db9-8342-abfcd7b49e95,2026-04-12
fed_employment_services_0264,Joblink Plus,Employment services provider in WEE WAA,employment,120 George Street,WEE WAA,NSW,2388,-30.22271683,149.4431513,1800695625,weewaa@joblinkplus.com.au,www.joblinkplus.com.au,,,Free,fed_employment_services,Employment Services Provider Locations and Contacts,Department of Employment and Workplace Relations,federal,CC-BY-3.0-AU,https://data.gov.au/data/dataset/638f89d7-1c12-4db9-8342-abfcd7b49e95,2026-04-12
fed_employment_services_0265,Epic Employment Service Inc,Employment services provider in Emerald,employment,3/10 Egerton Street,Emerald,QLD,4720,-23.52463408,148.1584981,1300374256,epic@epic.org.au,,,,Free,fed_employment_services,Employment Services Provider Locations and Contacts,Department of Employment and Workplace Relations,federal,CC-BY-3.0-AU,https://data.gov.au/data/dataset/638f89d7-1c12-4db9-8342-abfcd7b49e95,2026-04-12
fed_employment_services_0266,Epic Employment Service Inc,Employment services provider in Gayndah,employment,8 Meson Street,Gayndah,QLD,4625,-25.62376083,151.6080753,1300374256,epic@epic.org.au,,,,Free,fed_employment_services,Employment Services Provider Locations and Contacts,Department of Employment and Workplace Relations,federal,CC-BY-3.0-AU,https://data.gov.au/data/dataset/638f89d7-1c12-4db9-8342-abfcd7b49e95,2026-04-12
fed_employment_services_0267,Epic Employment Service Inc,Employment services provider in Helensvale,employment,7/62 Siganto Drive,Helensvale,QLD,4212,-27.90061716,153.3163472,1300374256,epic@epic.org.au,,,,Free,fed_employment_services,Employment Services Provider Locations and Contacts,Department of Employment and Workplace Relations,federal,CC-BY-3.0-AU,https://data.gov.au/data/dataset/638f89d7-1c12-4db9-8342-abfcd7b49e95,2026-04-12
fed_employment_services_0268,Epic Employment Service Inc,Employment services provider in Helensvale,employment,7/62 Siganto Drive,Helensvale,QLD,4212,-27.90061716,153.3163472,1300374256,epic@epic.org.au,,,,Free,fed_employment_services,Employment Services Provider Locations and Contacts,Department of Employment and Workplace Relations,federal,CC-BY-3.0-AU,https://data.gov.au/data/dataset/638f89d7-1c12-4db9-8342-abfcd7b49e95,2026-04-12
fed_employment_services_0269,Epic Employment Service Inc,Employment services provider in Pialba,employment,Unit 2 and 3 6 Neils Street,Pialba,QLD,4655,-25.28647707,152.8455041,1300374256,epic@epic.org.au,,,,Free,fed_employment_services,Employment Services Provider Locations and Contacts,Department of Employment and Workplace Relations,federal,CC-BY-3.0-AU,https://data.gov.au/data/dataset/638f89d7-1c12-4db9-8342-abfcd7b49e95,2026-04-12
fed_employment_services_0270,Epic Employment Service Inc,Employment services provider in INDOOROOPILLY,employment,"Suite C, Level 4, Lantos Place, 80 Stamford Road",INDOOROOPILLY,QLD,4068,-27.50118882,152.9735165,1300374256,epic@epic.org.au,,,,Free,fed_employment_services,Employment Services Provider Locations and Contacts,Department of Employment and Workplace Relations,federal,CC-BY-3.0-AU,https://data.gov.au/data/dataset/638f89d7-1c12-4db9-8342-abfcd7b49e95,2026-04-12
fed_employment_services_0271,Epic Employment Service Inc,Employment services provider in INDOOROOPILLY,employment,"Suite C, Level 4, Lantos Place, 80 Stamford Road",INDOOROOPILLY,QLD,4068,-27.50118882,152.9735165,1300374256,epic@epic.org.au,,,,Free,fed_employment_services,Employment Services Provider Locations and Contacts,Department of Employment and Workplace Relations,federal,CC-BY-3.0-AU,https://data.gov.au/data/dataset/638f89d7-1c12-4db9-8342-abfcd7b49e95,2026-04-12
